imdb_id,title,year,director,production_co,rank,budget_usd,us_gross
tt0243493,The Closet,2001,Francis Veber,Gaumont,"33,754",581656750.0,6700000.0
tt0095270,Hairspray,1988,John Waters,New Line Cinema,"6,107",2000000.0,6700000.0
tt1174730,City Island,2009,Raymond De Felitta,CineSon Entertainment,"16,210",6000000.0,6700000.0
tt0086014,Nightmares,1983,Joseph Sargent,Universal Pictures,"23,793",6000000.0,6700000.0
tt0084691,Six Weeks,1982,Tony Bill,PolyGram Filmed Entertainment,"48,644",-1.0,6700000.0
tt0085608,The Golden Seal,1983,Frank Zuniga,The Samuel Goldwyn Company,"104,042",-1.0,6700000.0
tt0083960,Forced Vengeance,1982,James Fargo,Metro-Goldwyn-Mayer (MGM),"19,305",5000000.0,6700000.0
tt0081748,Where the Buffalo Roam,1980,Art Linson,Universal Pictures,"19,602",-1.0,6700000.0
tt0167203,I Dreamed of Africa,2000,Hugh Hudson,Columbia Pictures,"24,939",50000000.0,6700000.0
tt0088213,Swing Shift,1984,Jonathan Demme,Warner Bros.,"16,366",15000000.0,6700000.0
tt0095178,Fresh Horses,1988,David Anspaugh,Weintraub Entertainment Group,"23,908",14000000.0,6600000.0
tt0090735,Black Moon Rising,1986,Harley Cokeliss,New World Pictures,"12,503",-1.0,6600000.0
tt0280665,Femme Fatale,2002,Brian De Palma,Quinta Communications,"7,990",35000000.0,6600000.0
tt0775529,The Savages,2007,Tamara Jenkins,Fox Searchlight Pictures,"16,322",-1.0,6600000.0
tt0080808,The Gong Show Movie,1980,Chuck Barris,Chuck Barris Productions,"80,538",-1.0,6600000.0
tt0824758,The Last Station,2009,Michael Hoffman,Egoli Tossell Film,"16,461",18000000.0,6600000.0
tt0113360,The Hunted,1995,J.F. Lawton,Universal Pictures,"23,368",25000000.0,6600000.0
tt0106393,Best of the Best II,1993,Robert Radler,Picture Securities,"19,526",7000000.0,6600000.0
tt0361411,Bride & Prejudice,2004,Gurinder Chadha,Pathé Pictures International,"11,812",7000000.0,6600000.0
tt1462900,The Grandmaster,2013,Kar-Wai Wong,Block 2 Pictures,"7,957",39000000.0,6600000.0
tt0366777,Millions,2004,Danny Boyle,Pathé Pictures International,"15,498",-1.0,6600000.0
tt0107745,Once Upon a Forest,1993,Charles Grosvenor,Hanna-Barbera Productions,"17,077",13000000.0,6600000.0
tt0489282,Strange Wilderness,2008,Fred Wolf,Pelican Productions LLC (I),"9,418",20000000.0,6600000.0
tt0473444,Curse of the Golden Flower,2006,Yimou Zhang,Beijing New Picture Film Co.,"10,113",45000000.0,6600000.0
tt0089272,Here Come the Littles,1985,Bernard Deyriès,ABC Entertainment,"126,884",-1.0,6600000.0
tt8695030,The Dead Don't Die,2019,Jim Jarmusch,Animal Kingdom,559,-1.0,6600000.0
tt0111001,The Road to Wellville,1994,Alan Parker,Beacon Communications,"11,401",25000000.0,6600000.0
tt3735246,Bajirao Mastani,2015,Sanjay Leela Bhansali,Bhansali Productions,"13,509",94242500000.0,6600000.0
tt0120836,Lost & Found,1999,Jeff Pollack,Alcon Entertainment,"26,048",30000000.0,6600000.0
tt0087980,The Razor's Edge,1984,John Byrum,Columbia Pictures,"14,470",13000000.0,6600000.0
tt1187043,3 Idiots,2009,Rajkumar Hirani,Vinod Chopra Productions,"1,933",41466700000.0,6500000.0
tt0292644,The Rules of Attraction,2002,Roger Avary,Kingsgate Films,"5,793",4000000.0,6500000.0
tt1399683,Winter's Bone,2010,Debra Granik,Anonymous Content,"2,284",2000000.0,6500000.0
tt0390221,Maria Full of Grace,2004,Joshua Marston,HBO Films,"17,651",3000000.0,6500000.0
tt0120479,Warriors of Virtue,1997,Ronny Yu,China Film Co-Production Corporation,"15,700",35000000.0,6500000.0
tt0344510,A Very Long Engagement,2004,Jean-Pierre Jeunet,2003 Productions,"7,297",57000000.0,6500000.0
tt5709188,A-X-L,2018,Oliver Daly,Global Road Entertainment,"8,032",10000000.0,6500000.0
tt0119210,Switchback,1997,Jeb Stuart,Pacific Western,"15,150",37000000.0,6500000.0
tt0350194,Teacher's Pet,2004,Timothy Björklund,Disney Television Animation,"33,570",10000000.0,6500000.0
tt1002563,The Young Messiah,2016,Cyrus Nowrasteh,1492 Pictures,"23,289",18000000.0,6500000.0
tt0315824,The Big Bounce,2004,George Armitage,Shangri-La Entertainment,"19,734",50000000.0,6500000.0
tt0099581,Flashback,1990,Franco Amurri,60/80 Productions,"28,937",-1.0,6500000.0
tt0086058,The Osterman Weekend,1983,Sam Peckinpah,Osterman Weekend Associates,"18,170",6500000.0,6500000.0
tt1810683,Little Boy,2015,Alejandro Monteverde,Metanoia Films,"11,558",20000000.0,6500000.0
tt0107927,The Real McCoy,1993,Russell Mulcahy,Bregman/Baer Productions,"22,742",-1.0,6500000.0
tt0086355,Star 80,1983,Bob Fosse,The Ladd Company,"11,112",-1.0,6500000.0
tt0113819,Mighty Aphrodite,1995,Woody Allen,Sweetland Films,"9,491",15000000.0,6500000.0
tt0084237,The Last Unicorn,1982,Jules Bass,Rankin/Bass Productions,"8,589",-1.0,6500000.0
tt0120684,Gods and Monsters,1998,Bill Condon,Lions Gate Films,"11,101",10000000.0,6500000.0
tt0095326,Hot to Trot,1988,Michael Dinner,Warner Bros.,"29,945",-1.0,6400000.0
tt0412536,Brideshead Revisited,2008,Julian Jarrold,Ecosse Films,"13,092",20000000.0,6400000.0
tt3201736,Run the Race,2018,Chris Dowling,Reserve Entertainment,"10,180",-1.0,6400000.0
tt0095560,Mac and Me,1988,Stewart Raffill,Mac and Me Joint Venture,"6,199",13000000.0,6400000.0
tt1230168,Same Kind of Different as Me,2017,Michael Carney,Disruption Entertainment,"9,358",15000000.0,6400000.0
tt0108311,The Temp,1993,Tom Holland,Columbus Circle Films,"30,442",15000000.0,6400000.0
tt1566648,Waiting for 'Superman',2010,Davis Guggenheim,Electric Kinney Films,"27,609",-1.0,6400000.0
tt0099397,Defenseless,1991,Martin Campbell,New Visions Pictures,"57,091",-1.0,6400000.0
tt1031969,The Rocker,2008,Peter Cattaneo,Fox Atomic,"8,953",15000000.0,6400000.0
tt0091310,Just Between Friends,1986,Allan Burns,MTM Enterprises,"64,282",-1.0,6400000.0
tt0108149,Six Degrees of Separation,1993,Fred Schepisi,Metro-Goldwyn-Mayer (MGM),"10,138",12000000.0,6400000.0
tt0102494,My Own Private Idaho,1991,Gus Van Sant,New Line Cinema,"3,811",2500000.0,6400000.0
tt0082353,Eyewitness,1981,Peter Yates,Twentieth Century Fox,"29,174",8500000.0,6400000.0
tt0119709,Most Wanted,1997,David Hogan,Ivory Way Productions,"25,039",25000000.0,6400000.0
tt1305806,The Secret in Their Eyes,2009,Juan José Campanella,Tornasol Films,"2,646",2000000.0,6400000.0
tt3005242,Cantinflas,2014,Sebastian del Amo,Kenio Films,"18,658",3000000.0,6400000.0
tt1142433,Post Grad,2009,Vicky Jenson,Fox Atomic,"28,248",15000000.0,6400000.0
tt0436078,The Aristocrats,2005,Penn Jillette,Mighty Cheese Productions,"20,850",-1.0,6400000.0
tt1477855,Hyde Park on Hudson,2012,Roger Michell,Daybreak Pictures,"24,427",-1.0,6400000.0
tt0101371,Article 99,1992,Howard Deutch,Orion Pictures,"30,715",18000000.0,6400000.0
tt0804497,It's Kind of a Funny Story,2010,Anna Boden,Focus Features,"5,263",8000000.0,6400000.0
tt8632862,Fahrenheit 11/9,2018,Michael Moore,State Run Films,"13,207",5000000.0,6400000.0
tt0086370,The Sting II,1983,Jeremy Kagan,Universal Pictures,"37,755",-1.0,6300000.0
tt0081184,Motel Hell,1980,Kevin Connor,Camp Hill,"12,683",3000000.0,6300000.0
tt0096340,The Unholy,1988,Camilo Vila,Vestron Pictures,"26,982",-1.0,6300000.0
tt0085159,Amityville 3-D,1983,Richard Fleischer,De Laurentiis Entertainment Group (DEG),"19,488",6000000.0,6300000.0
tt0118564,Affliction,1997,Paul Schrader,JVC Entertainment Networks,"10,562",6000000.0,6300000.0
tt0084704,The Soldier,1982,James Glickenhaus,James Glickenhaus,"34,691",4000000.0,6300000.0
tt0089208,Girls Just Want to Have Fun,1985,Alan Metter,New World Pictures,"7,021",-1.0,6300000.0
tt0081063,Little Miss Marker,1980,Walter Bernstein,Universal Pictures,"34,334",-1.0,6300000.0
tt0363473,Beyond the Sea,2004,Kevin Spacey,Lions Gate Films,"19,700",23000000.0,6300000.0
tt4258698,Southside with You,2016,Richard Tanne,Fermion Films,"20,418",1500000.0,6300000.0
tt0366627,The Jacket,2005,John Maybury,Mandalay Pictures,"7,218",29000000.0,6300000.0
tt1366338,Lowriders,2016,Ricardo de Montreuil,Blumhouse Productions,"25,880",5000000.0,6300000.0
tt0181151,What Planet Are You From?,2000,Mike Nichols,Brillstein-Grey Entertainment,"18,909",60000000.0,6300000.0
tt0097443,The Gods Must Be Crazy II,1989,Jamie Uys,Elrina Investment,"16,005",-1.0,6300000.0
tt0203755,One Night at McCool's,2001,Harald Zwart,October Films,"14,667",18000000.0,6300000.0
tt0160399,Impostor,2001,Gary Fleder,Dimension Films,"9,390",30000000.0,6300000.0
tt0102753,Rambling Rose,1991,Martha Coolidge,Carolco Pictures,"15,445",7500000.0,6300000.0
tt0107151,The House of the Spirits,1993,Bille August,Constantin Film,"9,179",40000000.0,6300000.0
tt0095736,A Night in the Life of Jimmy Reardon,1988,William Richert,Island Pictures,"11,567",-1.0,6300000.0
tt0100211,Music Box,1989,Costa-Gavras,Carolco Pictures,"21,991",-1.0,6300000.0
tt2017038,All Is Lost,2013,J.C. Chandor,Roadside Attractions,"8,586",9000000.0,6300000.0
tt0144168,Dick,1999,Andrew Fleming,Canal+ Droits Audiovisuels,"9,992",13000000.0,6300000.0
tt0086856,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,W.D. Richter,Sherwood Productions,"5,625",-1.0,6300000.0
tt0330602,Mambo Italiano,2003,Émile Gaudreault,Cinémaginaire Inc.,"37,373",7175000.0,6300000.0
tt0087263,Firstborn,1984,Michael Apted,Paramount Pictures,"8,665",-1.0,6300000.0
tt0111712,Widows' Peak,1994,John Irvin,British Screen Productions,"41,741",-1.0,6200000.0
tt0162346,Ghost World,2001,Terry Zwigoff,United Artists,"1,795",7000000.0,6200000.0
tt7339792,Unbroken: Path to Redemption,2018,Harold Cronk,Universal 1440 Entertainment,"8,137",6000000.0,6200000.0
tt0081269,Oh Heavenly Dog,1980,Joe Camp,Mulberry Square Productions,"37,730",6000000.0,6200000.0
tt0151568,Topsy-Turvy,1999,Mike Leigh,Goldwyn Films,"16,653",8540000.0,6200000.0
tt3165608,Justin Bieber's Believe,2013,Jon M. Chu,Dolphin Films,"42,643",5000000.0,6200000.0
tt0166896,The Straight Story,1999,David Lynch,Asymmetrical Productions,"7,040",10000000.0,6200000.0
tt0105001,Night and the City,1992,Irwin Winkler,Penta Films,"28,797",20000000.0,6200000.0
tt0159382,Croupier,1998,Mike Hodges,ARTE,"21,602",-1.0,6200000.0
tt4832640,Sultan,2016,Ali Abbas Zafar,Yash Raj Films,"16,589",13000000.0,6200000.0
tt0252444,Rabbit-Proof Fence,2002,Phillip Noyce,Rumbalara Films,"12,089",6000000.0,6200000.0
tt0094792,Braddock: Missing in Action III,1988,Aaron Norris,The Cannon Group,"15,541",-1.0,6200000.0
tt0161860,Nowhere in Africa,2001,Caroline Link,Bavaria Film,"41,780",6533800.0,6200000.0
tt0362225,Tell No One,2006,Guillaume Canet,Trésor Films,"6,829",11200800.0,6200000.0
tt0078766,Americathon,1979,Neal Israel,Lorimar Filmgesellschaft GmbH,"44,701",-1.0,6200000.0
tt3721954,Maudie,2016,Aisling Walsh,Painted House Films,"6,576",4667000.0,6200000.0
tt0102500,Mystery Date,1991,Jonathan Wacks,Orion Pictures,"33,960",10000000.0,6200000.0
tt0111112,The Secret of Roan Inish,1994,John Sayles,Jones Entertainment Group,"21,228",3000000.0,6200000.0
tt0098546,UHF,1989,Jay Levey,Cinecorp SAC,"9,333",5000000.0,6200000.0
tt0101410,Barton Fink,1991,Joel Coen,Circle Films,"5,613",9000000.0,6200000.0
tt0085318,Chained Heat,1983,Paul Nicholas,Heat GBR,"17,737",1200000.0,6100000.0
tt0089816,Plenty,1985,Fred Schepisi,Pressman Productions,"12,002",10000000.0,6100000.0
tt0119053,Almost Heroes,1998,Christopher Guest,Turner Pictures (I),"12,076",30000000.0,6100000.0
tt0104283,Folks!,1992,Ted Kotcheff,Penta Pictures,"32,835",15000000.0,6100000.0
tt0323572,Chasing Papi,2003,Linda Mendoza,Fox 2000 Pictures,"26,634",-1.0,6100000.0
tt0083678,The Border,1982,Tony Richardson,Efer Productions,"18,324",22000000.0,6100000.0
tt5360952,The Hurricane Heist,2018,Rob Cohen,Foresight Unlimited,"3,558",35000000.0,6100000.0
tt1035736,Coco Before Chanel,2009,Anne Fontaine,Haut et Court,"14,724",23000000.0,6100000.0
tt0119484,Kull the Conqueror,1997,John Nicolella,Universal Pictures,"20,909",20000000.0,6100000.0
tt0108122,Short Cuts,1993,Robert Altman,Fine Line Features,"6,756",-1.0,6100000.0
tt0083908,Evil Under the Sun,1982,Guy Hamilton,EMI Films,"10,707",10000000.0,6100000.0
tt2788710,The Interview,2014,Evan Goldberg,Columbia Pictures,811,44000000.0,6100000.0
tt7026672,Every Day,2018,Michael Sucsy,Likely Story,"3,848",4900000.0,6100000.0
tt1529567,Sea Rex 3D: Journey to a Prehistoric World,2010,Ronan Chapalain,Mantello Brothers Productions,"172,642",5000000.0,6100000.0
tt0089945,Rustlers' Rhapsody,1985,Hugh Wilson,Paramount Pictures,"29,639",-1.0,6100000.0
tt0456554,Grandma's Boy,2006,Nicholaus Goossen,Twentieth Century Fox,"1,940",-1.0,6100000.0
tt0299930,Gigli,2003,Martin Brest,Revolution Studios,"6,446",54000000.0,6100000.0
tt0231448,Deuces Wild,2002,Scott Kalvert,CineWild,"18,847",10000000.0,6100000.0
tt0092585,Assassination,1987,Peter R. Hunt,Golan-Globus Productions,"26,974",5000000.0,6100000.0
tt0089264,Heaven Help Us,1985,Michael Dinner,HBO Pictures,"15,479",-1.0,6100000.0
tt0100134,Men Don't Leave,1990,Paul Brickman,The Geffen Company,"23,790",-1.0,6100000.0
tt5721088,Just Getting Started,2017,Ron Shelton,Broad Green Pictures,"7,083",22000000.0,6100000.0
tt0084477,Partners,1982,James Burrows,Paramount Pictures,"41,632",6000000.0,6100000.0
tt0098319,Shirley Valentine,1989,Lewis Gilbert,Paramount Pictures,"15,259",-1.0,6100000.0
tt0202677,The Way of the Gun,2000,Christopher McQuarrie,Artisan Entertainment,"13,340",8500000.0,6100000.0
tt0263728,Megiddo: The Omega Code 2,2001,Brian Trenchard-Smith,Code Productions,"46,426",22000000.0,6000000.0
tt4003774,Meet the Mormons,2014,Blair Treu,Intellectual Reserve,"126,930",-1.0,6000000.0
tt3892172,Leave No Trace,2018,Debra Granik,BRON Studios,"2,087",-1.0,6000000.0
tt0087968,Racing with the Moon,1984,Richard Benjamin,Jaffe-Lansing,"22,926",6500000.0,6000000.0
tt0166195,Foolish,1999,Dave Meyers,No Limit Films,"66,199",2000000.0,6000000.0
tt0091051,A Fine Mess,1986,Blake Edwards,Blake Edwards,"33,558",-1.0,6000000.0
tt0113188,Gold Diggers: The Secret of Bear Mountain,1995,Kevin James Dobson,Universal Pictures,"20,811",-1.0,6000000.0
tt0111477,Trapped in Paradise,1994,George Gallo,Permut Presentations,"27,407",-1.0,6000000.0
tt0114888,The Walking Dead,1995,Preston A. Whitmore II,Savoy Pictures,"21,288",15000000.0,6000000.0
tt0106536,The Cemetery Club,1993,Bill Duke,Down To Earth Productions,"58,447",-1.0,6000000.0
tt0305206,American Splendor,2003,Shari Springer Berman,Good Machine,"13,760",-1.0,6000000.0
tt0975645,Hitchcock,2012,Sacha Gervasi,Fox Searchlight Pictures,"8,121",16000000.0,6000000.0
tt0425413,"Run, Fat Boy, Run",2007,David Schwimmer,Beech Hill Films,"13,527",10000000.0,6000000.0
tt0401383,The Diving Bell and the Butterfly,2007,Julian Schnabel,Pathé Renn Productions,"4,053",-1.0,6000000.0
tt1629757,Chasing Mavericks,2012,Michael Apted,Fox 2000 Pictures,"10,793",20000000.0,6000000.0
tt1850397,The Loft,2014,Erik Van Looy,Open Road Films,"6,029",14000000.0,6000000.0
tt1866249,The Sessions,2012,Ben Lewin,Fox Searchlight Pictures,"7,695",1000000.0,6000000.0
tt0085236,Beyond the Limit,1983,John Mackenzie,Paramount Pictures,"23,346",12000000.0,6000000.0
tt0172726,Light It Up,1999,Craig Bolotin,Edmonds Entertainment Group (EEG),"44,264",13000000.0,6000000.0
tt0118760,The Boxer,1997,Jim Sheridan,Universal Pictures,"9,865",-1.0,6000000.0
tt0084732,Still of the Night,1982,Robert Benton,Unknown,"21,213",10000000.0,6000000.0
tt0085701,The Hunger,1983,Tony Scott,Metro-Goldwyn-Mayer (MGM),"6,465",-1.0,6000000.0
tt0094594,1969,1988,Ernest Thompson,Atlantic Entertainment Group,"23,257",-1.0,6000000.0
tt0137401,Les Boys II,1998,Louis Saia,Melenny Productions,"120,659",6744500.0,6000000.0
tt0805564,Lars and the Real Girl,2007,Craig Gillespie,Metro-Goldwyn-Mayer (MGM),"5,027",12000000.0,6000000.0
tt0430912,Basic Instinct 2,2006,Michael Caton-Jones,Metro-Goldwyn-Mayer (MGM),"2,402",70000000.0,6000000.0
tt0140888,Central Station,1998,Walter Salles,"Audiovisual Development Bureau, Ministerio da Cultura","16,477",2900000.0,6000000.0
tt0091584,My Little Pony: The Movie,1986,Bonnie Zacherle,Sunbow Productions,"34,973",-1.0,6000000.0
tt5968394,Captive State,2019,Rupert Wyatt,DreamWorks,607,25000000.0,6000000.0
tt0116827,Last Dance,1996,Bruce Beresford,Touchstone Pictures,"29,979",-1.0,5900000.0
tt0119381,Inventing the Abbotts,1997,Pat O'Connor,Fox 2000 Pictures,"9,683",-1.0,5900000.0
tt0462396,The Last Legion,2007,Doug Lefler,Dino De Laurentiis Company,"9,807",35000000.0,5900000.0
tt0097567,Immediate Family,1989,Jonathan Kaplan,Columbia Pictures,"42,675",14000000.0,5900000.0
tt0092991,Evil Dead II,1987,Sam Raimi,De Laurentiis Entertainment Group (DEG),"4,266",3600000.0,5900000.0
tt1702425,Casa de mi Padre,2012,Matt Piedmont,NALA Films,"11,094",6000000.0,5900000.0
tt0118900,Gang Related,1997,Jim Kouf,Orion Pictures,"12,032",-1.0,5900000.0
tt5649144,The Florida Project,2017,Sean Baker,Cre Film,"2,532",2000000.0,5900000.0
tt0091203,Highlander,1986,Russell Mulcahy,Thorn EMI Screen Entertainment,"1,763",16000000.0,5900000.0
tt0092804,Cry Freedom,1987,Richard Attenborough,Universal Pictures,"15,921",29000000.0,5900000.0
tt0756703,Feel the Noise,2007,Alejandro Chomski,Nuyorican Productions,"61,691",-1.0,5900000.0
tt0085859,Local Hero,1983,Bill Forsyth,Enigma Productions,"8,403",-1.0,5900000.0
tt0109707,Ed Wood,1994,Tim Burton,Touchstone Pictures,"5,077",18000000.0,5900000.0
tt8564902,Death of a Nation,2018,Dinesh D'Souza,D'Souza Media,"33,994",6000000.0,5900000.0
tt0312329,Against the Ropes,2004,Charles S. Dutton,ATR Films,"27,271",39000000.0,5900000.0
tt0120777,The Opposite of Sex,1997,Don Roos,Rysher Entertainment,"10,854",5000000.0,5900000.0
tt3553976,Captain Fantastic,2016,Matt Ross,Electric City Entertainment,886,-1.0,5900000.0
tt0120782,Palmetto,1998,Volker Schlöndorff,Castle Rock Entertainment,"11,039",-1.0,5900000.0
tt7605074,The Wandering Earth,2019,Frant Gwo,Beijing Dengfeng International Culture Communications Company,"4,940",48000000.0,5900000.0
tt0107096,Heaven & Earth,1993,Oliver Stone,Alcor Films,"11,955",33000000.0,5900000.0
tt0095981,The Rescue,1988,Ferdinand Fairfax,Silver Screen Partners III,"38,636",-1.0,5900000.0
tt0296166,Real Women Have Curves,2002,Patricia Cardoso,HBO Films,"16,069",3000000.0,5900000.0
tt0092106,The Transformers: The Movie,1986,Nelson Shin,Sunbow Productions,"8,868",6000000.0,5800000.0
tt2132285,The Bling Ring,2013,Sofia Coppola,American Zoetrope,"3,131",8000000.0,5800000.0
tt0091209,The Hitcher,1986,Robert Harmon,HBO Pictures,"7,278",6000000.0,5800000.0
tt3203890,Pulling Strings,2013,Pitipol Ybarra,Traziende Producciones / TRZ,"49,454",-1.0,5800000.0
tt0110308,The Last Seduction,1994,John Dahl,Incorporated Television Company (ITC),"3,307",2500000.0,5800000.0
tt0090888,Crossroads,1986,Walter Hill,Columbia Pictures,"7,846",-1.0,5800000.0
tt0100258,Night of the Living Dead,1990,Tom Savini,21st Century Film Corporation,"7,915",4200000.0,5800000.0
tt0084234,The Last American Virgin,1982,Boaz Davidson,Cannon Films,"7,385",-1.0,5800000.0
tt0381681,Before Sunset,2004,Richard Linklater,Warner Independent Pictures (WIP),"3,505",2700000.0,5800000.0
tt0099334,Cyrano de Bergerac,1990,Jean-Paul Rappeneau,Caméra One,"9,214",-1.0,5800000.0
tt0100680,Stanley & Iris,1990,Martin Ritt,Metro-Goldwyn-Mayer (MGM),"17,204",23000000.0,5800000.0
tt0841032,The Perfect Holiday,2007,Lance Rivera,Capital Arts Entertainment,"57,862",20000000.0,5800000.0
tt4663548,All Saints,2017,Steve Gomer,Affirm Films,"30,915",2000000.0,5800000.0
tt0091538,Mona Lisa,1986,Neil Jordan,HandMade Films,"13,385",-1.0,5800000.0
tt0309820,Luther,2003,Eric Till,Eikon Film,"17,250",30000000.0,5800000.0
tt1532503,Beginners,2010,Mike Mills,Olympus Pictures,"6,260",3200000.0,5800000.0
tt0078111,Pretty Baby,1978,Louis Malle,Paramount Pictures,"2,120",-1.0,5800000.0
tt0117826,Bordello of Blood,1996,Gilbert Adler,Universal City Studios,"8,862",13000000.0,5800000.0
tt0088103,Sheena,1984,John Guillermin,Colgems Productions Ltd.,"8,396",25000000.0,5800000.0
tt0097883,Millennium,1989,Michael Anderson,First Millenium Partnership,"17,215",-1.0,5800000.0
tt0491175,Suburbicon,2017,George Clooney,Black Bear Pictures,"3,025",25000000.0,5800000.0
tt1976009,Victor Frankenstein,2015,Paul McGuigan,Davis Entertainment,"4,388",65000000.0,5800000.0
tt0114666,The Tie That Binds,1995,Wesley Strick,Hollywood Pictures,"58,388",-1.0,5800000.0
tt0116790,Kolya,1996,Jan Sverák,Biograf Jan Sverak,"20,402",-1.0,5800000.0
tt0099994,Leatherface: Texas Chainsaw Massacre III,1990,Jeff Burr,Nicolas Entertainment,"11,032",2000000.0,5800000.0
tt0331952,The Clearing,2004,Pieter Jan Brugge,Fox Searchlight Pictures,"28,180",-1.0,5800000.0
tt0338216,Lucky You,2007,Curtis Hanson,Warner Bros.,"22,281",55000000.0,5800000.0
tt7745068,My Hero Academia: Two Heroes,2018,Kenji Nagasaki,Bones,"6,028",-1.0,5800000.0
tt0116404,Get on the Bus,1996,Spike Lee,Columbia Pictures,"42,571",2400000.0,5800000.0
tt0109068,Airheads,1994,Michael Lehmann,Twentieth Century Fox,"5,290",-1.0,5800000.0
tt2218003,Closed Circuit,2013,John Crowley,Focus Features,"17,632",15000000.0,5800000.0
tt0112495,Beyond Rangoon,1995,John Boorman,Castle Rock Entertainment,"31,930",23000000.0,5800000.0
tt2937898,A Most Violent Year,2014,J.C. Chandor,Before The Door Pictures,"5,199",20000000.0,5700000.0
tt0340377,The Station Agent,2003,Tom McCarthy,SenArt Films,"5,146",500000.0,5700000.0
tt0082432,Gallipoli,1981,Peter Weir,R&R Films,"7,518",4479540.0,5700000.0
tt0089243,Gymkata,1985,Robert Clouse,Metro-Goldwyn-Mayer (MGM),"19,749",-1.0,5700000.0
tt0099740,Hardware,1990,Richard Stanley,Palace Pictures,"5,488",1500000.0,5700000.0
tt6652708,God's Not Dead: A Light in Darkness,2018,Michael Mason,Pure Flix Productions,"17,530",-1.0,5700000.0
tt0334405,Spellbound,2002,Jeffrey Blitz,Blitz/Welch,"58,434",-1.0,5700000.0
tt0118531,One Eight Seven,1997,Kevin Reynolds,Icon Entertainment International,"16,932",20000000.0,5700000.0
tt0087635,The Lonely Guy,1984,Arthur Hiller,Universal Pictures,"20,888",-1.0,5700000.0
tt6017942,Kin,2018,Jonathan Baker,21 Laps Entertainment,"4,849",30000000.0,5700000.0
tt0313196,The Crime of Padre Amaro,2002,Carlos Carrera,Alameda Films,"23,860",1800000.0,5700000.0
tt0092225,Wisdom,1986,Emilio Estevez,Gladden Entertainment,"23,476",-1.0,5700000.0
tt0785077,Who's Your Caddy?,2007,Don Michael Paul,Ascendant Pictures,"30,782",7000000.0,5700000.0
tt0094078,Surrender,1987,Jerry Belson,Cannon Group,"40,502",15000000.0,5700000.0
tt0114367,Screamers,1995,Christian Duguay,Triumph Films,"10,217",20000000.0,5700000.0
tt0117002,Mary Reilly,1996,Stephen Frears,NFH Productions,"21,598",47000000.0,5700000.0
tt1777610,Flying Monsters 3D with David Attenborough,2011,Matthew Dyas,Atlantic Productions,"124,750",-1.0,5700000.0
tt0416044,Mongol: The Rise of Genghis Khan,2007,Sergei Bodrov,CTB Film Company,"11,426",18000000.0,5700000.0
tt1571222,A Dangerous Method,2011,David Cronenberg,Recorded Picture Company (RPC),"3,758",14001000.0,5700000.0
tt1032755,RocknRolla,2008,Guy Ritchie,Warner Bros.,"2,519",18000000.0,5700000.0
tt0086510,Under Fire,1983,Roger Spottiswoode,Lion's Gate Films,"18,680",9500000.0,5700000.0
tt0119485,Kundun,1997,Martin Scorsese,De Fina-Cappa,"11,204",28000000.0,5700000.0
tt0112701,Cold Comfort Farm,1995,John Schlesinger,BBC Films,"18,387",-1.0,5700000.0
tt0095082,Eight Men Out,1988,John Sayles,Orion Pictures,"11,990",6000000.0,5700000.0
tt0107090,Hear No Evil,1993,Robert Greenwald,Twentieth Century Fox,"48,957",-1.0,5700000.0
tt0086325,Smokey and the Bandit Part 3,1983,Dick Lowry,Universal Pictures,"12,779",-1.0,5700000.0
tt6225520,The Man Who Invented Christmas,2017,Bharat Nalluri,Mazur / Kaplan Company,"16,010",-1.0,5700000.0
tt0084316,Megaforce,1982,Hal Needham,Golden Harvest Company,"15,427",20000000.0,5700000.0
tt0142231,Down in the Delta,1998,Maya Angelou,Amen Ra Films,"63,261",-1.0,5700000.0
tt1566501,For Greater Glory: The True Story of Cristiada,2012,Dean Wright,Dos Corazones Films,"21,550",12000000.0,5700000.0
tt0084489,Personal Best,1982,Robert Towne,The Geffen Company,"19,189",16000000.0,5700000.0
tt0082782,My Bloody Valentine,1981,George Mihalka,Canadian Film Development Corporation (CFDC),"9,891",3300500.0,5700000.0
tt0093596,Nadine,1987,Robert Benton,TriStar Pictures,"30,619",12000000.0,5700000.0
tt1032751,The Warrior's Way,2010,Sngmoo Lee,Rogue,"13,413",42000000.0,5700000.0
tt4385888,20th Century Women,2016,Mike Mills,A24,"4,160",7000000.0,5700000.0
tt0149367,Where the Money Is,2000,Marek Kanievska,Gramercy Pictures (I),"6,287",28000000.0,5700000.0
tt0117283,The Pallbearer,1996,Matt Reeves,Miramax,"14,475",8000000.0,5700000.0
tt0373416,Underclassman,2005,Marcos Siega,Underclassman Films Ltd.,"40,392",25000000.0,5700000.0
tt0354766,Never Die Alone,2004,Ernest R. Dickerson,Bloodline Films,"28,923",3000000.0,5600000.0
tt1772288,Danny Collins,2015,Dan Fogelman,Big Indie Pictures,"5,917",10000000.0,5600000.0
tt0106364,Batman: Mask of the Phantasm,1993,Eric Radomski,Warner Bros. Animation,"9,805",6000000.0,5600000.0
tt0108265,Swing Kids,1993,Thomas Carter,Hollywood Pictures,"8,804",-1.0,5600000.0
tt0119891,Phantoms,1998,Joe Chappelle,Miramax,"6,383",-1.0,5600000.0
